song_id,song_source,snippet_kind,raw_Musicality,Musicality,raw_Coherence,Coherence,raw_Memorability,Memorability,raw_Clarity,Clarity,raw_Naturalness,Naturalness,raw_Overall_Aesthetics,Overall_Aesthetics
udio_a8ae99c2-154b-4e76-8df1-e73f566524dc,udio,full,2.5816,4.5586,2.9062,5.28895,2.7524,4.9429,2.6425,4.695625,2.5604,4.5108999999999995,2.6886,4.7993500000000004
udio_aa5070c2-1667-4135-aff7-329c68c304e1,udio,full,2.2548,3.8232999999999997,2.5828,4.561300000000001,2.3406,4.016349999999999,2.2733,3.8649249999999995,2.2481,3.808225,2.3399,4.014775
udio_af8891e9-1d76-4d6d-8788-62dba5c72f37,udio,full,2.2947,3.9130750000000005,2.6236,4.6531,2.4029,4.156524999999999,2.3067,3.940075,2.2736,3.8656,2.3803,4.105675
udio_b4565c31-d5e6-499d-afe5-b6d2355b5b13,udio,full,2.2832,3.8872,2.6091,4.620475000000001,2.3792,4.1032,2.296,3.9159999999999995,2.2695,3.856375,2.3674,4.07665
udio_b5ab1463-e9ba-469e-8e90-1727834f1a25,udio,full,3.6165,6.887124999999999,3.8006,7.30135,3.8521,7.417225,3.5914,6.83065,3.5101,6.647725,3.6741,7.016725
udio_b6627b9f-22dc-44ee-9e85-b6c5c0b5daf6,udio,full,2.7101,4.8477250000000005,3.0225,5.550625,2.9452,5.3767,2.7958,5.04055,2.6998,4.82455,2.8347,5.128075000000001
udio_b8ccd031-97ae-40e9-9a98-3fb15b8c6f45,udio,full,3.3533,6.294925,3.5802,6.80545,3.4959,6.615774999999999,3.2801,6.130225,3.2114,5.97565,3.3842,6.36445
udio_ba5b01d6-4af9-4ddc-a562-e69afd222dc7,udio,full,2.2552,3.8242,2.5681,4.528224999999999,2.2199,3.7447749999999997,2.2224,3.7504,2.2545,3.8226250000000004,2.304,3.9339999999999997
udio_bca65851-f377-4d97-9038-12a7db67d665,udio,full,3.674,7.0165,3.8328,7.3738,3.8149,7.333525000000001,3.5833,6.812425,3.5061,6.638725,3.6822,7.03495
udio_c3d6c422-e842-41ad-9af3-01b69b9794e5,udio,full,2.2416,3.7936,2.5792,4.5532,2.3232,3.9772,2.2485,3.809125,2.2267,3.7600750000000005,2.3238,3.97855
udio_c448e0a6-9856-4acd-8a64-902f71bf8bf4,udio,full,3.618,6.890499999999999,3.7912,7.2802,3.7293,7.140924999999999,3.5235,6.677874999999999,3.4633,6.542425,3.6251,6.906475
udio_c47d3735-27c9-47c7-9102-36094671241b,udio,full,2.6715,4.760875,2.994,5.4865,2.8026,5.0558499999999995,2.6833,4.787425,2.6472,4.706200000000001,2.7597,4.959325
udio_c6066a0c-c9ea-4031-89f2-351fa50035e6,udio,full,3.2387,6.037075000000001,3.4615,6.538375,3.4211,6.447475,3.2536,6.0706,3.1582,5.85595,3.3066,6.18985
udio_c7a68f06-f76c-4bbe-ad53-1de1b51bacea,udio,cropped,1.7765,2.747125,2.0522,3.36745,1.703,2.5817500000000004,1.6261,2.4087250000000004,1.7781,2.750725,1.7872,2.7712
udio_c9caf443-fe76-4a21-be70-816f55e4db3b,udio,full,3.935,7.60375,4.0269,7.810525000000001,4.0681,7.903225000000001,3.7334,7.15015,3.6796,7.029100000000001,3.8886,7.49935
udio_cb0385b4-adc0-440d-a244-c7f2fd154ce8,udio,full,2.665,4.74625,2.9686,5.4293499999999995,2.7376,4.9096,2.6279,4.662775,2.6196,4.6441,2.7237,4.878325
udio_cf7866aa-a771-4b59-80b9-e7d9e8d009dc,udio,full,4.5292,8.9407,4.4848,8.8408,4.6142,9.13195,4.2758,8.370550000000001,4.2569,8.328025,4.4322,8.72245
udio_d34f55b1-a543-44c0-a1e4-4167b984b46d,udio,full,2.686,4.7935,3.0296,5.566599999999999,2.932,5.3469999999999995,2.7704,4.9834,2.6756,4.7701,2.8187,5.092075
udio_d69e70a3-0da3-40c5-82df-4b35c9abe2ad,udio,cropped,3.5319,6.696775,3.761,7.21225,3.7115,7.100875,3.4975,6.619375,3.3999,6.399775,3.5804,6.8059
udio_d7ac83cc-cdc6-41a0-92f5-f15a4990064c,udio,full,2.5715,4.535875,2.9087,5.294575,2.6442,4.699450000000001,2.6083,4.618675,2.5732,4.5397,2.6612,4.7377
udio_d7ade13d-27e8-434a-b7fc-347aad5aa040,udio,cropped,3.201,5.95225,3.5142,6.65695,3.5129,6.654025000000001,3.311,6.19975,3.1899,5.927275000000001,3.3458,6.27805
udio_d8b62f9b-cd9b-44a1-a92a-50b34a15c591,udio,full,4.3023,8.430174999999998,4.2833,8.387425,4.3354,8.50465,4.0131,7.779475,3.99,7.727500000000001,4.1848,8.1658
udio_d9443309-2850-4269-a044-dcf2c4131d87,udio,full,2.3899,4.127275,2.7217,4.873825,2.5434,4.47265,2.4436,4.2481,2.3775,4.099375,2.4952,4.3642
udio_e35092da-9739-40d4-b68a-7aa03bb525a5,udio,cropped,2.8886,5.24935,3.2297,6.016825,3.1594,5.858650000000001,2.9865,5.469625,2.9147,5.308075,3.0358,5.580550000000001
udio_e510c2bf-1a73-4ae8-bbd8-ce1b6c39aaa5,udio,full,2.2018,3.70405,2.5323,4.447675,2.2098,3.72205,2.1646,3.62035,2.1963,3.691675,2.261,3.83725
udio_e5d7404e-c491-4a7b-92d7-1a9188e492fe,udio,full,2.4908,4.3543,2.8218,5.09905,2.6307,4.669075,2.5186,4.41685,2.4913,4.355424999999999,2.5906,4.578849999999999
udio_e6911b69-d853-4fea-ae5d-4680624543b3,udio,full,1.8067,2.815075,2.1294,3.54115,1.7774,2.74915,1.7174,2.61415,1.7792,2.7531999999999996,1.842,2.8945000000000003
udio_e9ed8efc-e5e6-466b-a534-15d2a6a1abf1,udio,full,2.1615,3.6133750000000004,2.5003,4.375675,2.2352,3.7791999999999994,2.1642,3.6194500000000005,2.1544,3.5973999999999995,2.2431,3.796975
udio_ec661023-e74f-4c5a-bf61-cb1979df33db,udio,full,2.0735,3.415375,2.3613,4.062925,1.9921,3.232225,1.9734,3.19015,2.0777,3.4248250000000002,2.0956,3.4651000000000005
udio_ed21da97-b3b6-4409-a5a9-685428bd574f,udio,full,3.6103,6.873175,3.7771,7.248475,3.7281,7.138225,3.4988,6.6223,3.4597,6.534325000000001,3.6148,6.883299999999999
udio_f3ada5b7-efeb-4772-a0d9-cef40432a8e4,udio,cropped,1.7404,2.6658999999999997,2.0046,3.26035,1.6751,2.518975,1.6332,2.4247,1.7137,2.6058250000000003,1.7534,2.69515
udio_f490da7d-fd1c-4a24-b2a9-678562985cfb,udio,full,1.8139,2.831275,2.0979,3.470275,1.7529,2.694025,1.7083,2.5936749999999997,1.7753,2.744425,1.8297,2.8668250000000004
udio_f8225e85-e6ab-4ed2-acc6-57832d5586fd,udio,full,4.5946,9.08785,4.5529,8.994025,4.6769,9.273025,4.3416,8.5186,4.316,8.460999999999999,4.4964,8.866900000000001
udio_fd7d9d5a-aeea-420a-8faf-21fab5954a43,udio,full,2.5848,4.565799999999999,2.8913,5.255425000000001,2.7832,5.0122,2.6582,4.73095,2.5891,4.575475000000001,2.7013,4.827925
